title
CCH Pounder
Tia Mowry
Fredi Washington
Juanita Moore
Susan Kohner
Melanie Mayron
Louise Beavers
Amanda Randolph
Lillian Randolph
Roma Maffia
Ellen Corby
Ashley Jones
Danielle Brisebois
Arlene Martel
Ruth Etting
Ethel Shutta
Lynne Marie Stewart
Amber Valletta
Corinna Everson
Beah Richards
Erin Moran
Sara Adler
Celia Adler
Joan Leslie
Anne Jeffreys
Vilma Bánky
Jan Hooks
Pamela Reed
Patty McCormack
Janice Kawaye
Hope Emerson
Cheri Oteri
Traci Bingham
Amelia Heinle
Shanelle Workman
Karen McDougal
Pamelyn Ferdin
Michael Learned
Blair Tefkin
Andrea Anders
Lisa Loring
Cornelia Otis Skinner
Paula Prentiss
Janice Karman
Poppy Montgomery
Kyra Sedgwick
Shelley Fabares
Virginia Payne
Bertha Kalich
Karyn Parsons
Irene Dailey
Bessie Thomashefsky
Barbara Hale
Lee Radziwill
Rini Bell
Ruth Roman
Juliet Prowse
Allison Munn
Carolee Carmello
Renee Tenison
Busy Philipps
Mika Boorem
Brittany Daniel
Carolyn Hennesy
Bianca Lawson
Suzy Chaffee
Chelsea Brown
Judy Canova
Ann Savage
K Callan
Marie Windsor
Rosetta LeNoire
Dawnn Lewis
Barbara Barrie
Cathy Rigby
Amy Madigan
Lana Parrilla
Kimberly Williams-Paisley
Rachael Bella
Shelley Hack
Nicole Wray
Reiko Aylesworth
Sarah Clarke
Andrea Bowen
Rosina Lawrence
Jane Ace
Colleen Camp
Harley Jane Kozak
Regina King
Naomi Judd
Schuyler Fisk
Eileen Brennan
Alaina Reed Hall
Betty Lou Gerson
Lauren Holly
Josette Banzet
Barbara Meek
Barbara Mandrell
Lucy Boscana
Denise Miller
Kathleen Quinlan
Majandra Delfino
Sônia Braga
Helen Kane
Peggy McCay
Petrea Burchard
Kiely Williams
Brenda Dickson
Joy Behar
Barbara Payton
Barbara Carrera
Pamela Payton-Wright
Jayne Meadows
Cheryl Chase
Mary McCormack
Sue Scott
Brenda Strong
Constance Moore
Constance Forslund
Minae Noji
Vanessa Bell Calloway
Essence Atkins
Arianne Zucker
Erika Amato
Molly Picon
Kasi Lemmons
Helen Morgan
Elinor Donahue
Krista Allen
Patrika Darbo
Lindsay Greenbush
Sidney Greenbush
Clara Blandick
Josephine Chaplin
Elaine Hendrix
Jennifer Holt
Dana Hill
Lori Singer
Kate Levering
Countess Vaughn
Helen Martin
Faye Grant
Katrina Johnson
Gail Davis
Mary Alice
Ellen Pompeo
Janice Dickinson
Gilda Gray
Carrie Bowman
Cleo Moore
Mary Frann
Bridgette Wilson
Frances Conroy
Brenda Song
Katee Sackhoff
Debra Paget
Barbara Pepper
Emmanuelle Chriqui
Marissa Ribisi
Zoe Saldaña
Celia Lovsky
Karen Lynn Gorney
Lizabeth Scott
Brenda Marshall
Chyler Leigh
Mary Grace Canfield
May McAvoy
Susan Strasberg
Pat Carroll
Samantha Mathis
Kelli Garner
Jeanne Coyne
Paddi Edwards
Ellen Bry
Sam Sorbo
Debralee Scott
Candi Milo
Ann Wedgeworth
Anne Helm
Robin Pappas
LaWanda Page
Lola Albright
Jamie Luner
Laurel Goodwin
Andrea Parker
Shanna Moakler
Kim Johnston Ulrich
Beverly Archer
Swoosie Kurtz
Joan Freeman
Margo Harshman
Brenda Vaccaro
Kimberly J. Brown
Leslie Uggams
Lisa LoCicero
Camryn Grimes
Amy Grabow
Lindze Letherman
Jacklyn Zeman
Sandy Allen
Mo Collins
Deborah Walley
Kelly Lynch
Sandra Dickinson
Shari Belafonte
Louise Glaum
Melinda Dillon
Sofía Vergara
Sophie Treadwell
Cammie King
Amy Pietz
Lindsay Felton
Amy Yasbeck
Fania Marinoff
Jane Greer
Rumer Willis
Melora Hardin
Jeanne Cooper
Kristen Johnston
Susan Oliver
Carol Lynley
Karen Grassle
Amanda Aday
Eileen Herlie
Linda Wallem
Debra Wilson
Ann Reinking
Jackie Loughery
Marissa Jaret Winokur
Geri Jewell
Sydney Tamiia Poitier
Megan Leigh
Dolores Hart
Julianne Nicholson
Sheree J. Wilson
Bobbie Phillips
Shannon Lee
Julie Hagerty
Cindy Morgan
Janet Jones
Lila Leeds
Marion Lorne
Joan Blackman
Billie Dove
Melissa Francis
Dorothy Dunbar
Jane Adams
Eleanor Audley
Adriana Caselotti
Sarah Hagan
Hallie Eisenberg
Dana Reeve
Theresa Russell
Henny Backus
Linda Carlson
Paula Strasberg
Chelsi Smith
Ann Morgan Guilbert
Alice Ghostley
Elisabeth Fraser
Daphne Ashbrook
Pamela Adlon
Joan Severance
Emily Osment
Debi Derryberry
Mary Jane Croft
Kyme
Anna Deavere Smith
Dyanne Thorne
Shirley Stoler
Diane Baker
Fredi Walker
Michelle Monaghan
Molly Culver
June Vincent
Kathleen Wilhoite
Lorrie Morgan
Alexandra Paul
Amber Lynn
Marion Byron
Lynn Hamilton
Gayle Hunnicutt
Edie McClurg
Donna Dixon
Lisa Dergan
Elise Neal
June MacCloy
Dianne Kay
Gaby Hoffmann
Molly Dodd
Tiffany Grant
Monica Rial
Polly Draper
Shauna Grant
Mary Beth Hurt
Coral Browne
Lori Alan
Laura Silverman
Taylor Momsen
Jennifer Morrison
Christy Fichtner
Barbara Goodson
Stephanie March
Jennifer Grant
Adriana Molinari
Jennifer Freeman
Kristen Miller
McKenzie Westmore
Eva Tamargo
Virginia Davis
Gail Fisher
Dinah Manoff
Rachael Harris
Brandi Brandt
Tricia Leigh Fisher
Angela Aames
Cerina Vincent
Kari Kennell
Bonnie Bartlett
Candy Darling
Russi Taylor
Abby Dalton
Donna Murphy
Sylvia del Villard
Lisa Marie
Alice Joyce
Pauline Frederick
Kristin Herrera
Victoria Vetri
Elisabeth Brooks
Alexa Nikolas
Beth Littleford
Jenilee Harrison
Sarah Shahi
Theresa Saldana
Julie Strain
Megan Gallagher
Francesca Hilton
Heather Dubrow
Vicki Lewis
Saffron Burrows
Cherry Jones
Theresa Randle
Coleen Gray
Robia LaMorte
Betty Ann Grove
Brooke Langton
Patricia Idlette
Corinna Harney
Sarah Paulson
Nancy Allen
Adriane Lenox
Candy Barr
Shari Eubank
Alaina Capri
Nicole Ari Parker
Kate Vernon
Diana Lee
Kymberly Paige
Julie McWhirter
Marisol Nichols
Christine Wetherill Stevenson
Dyanna Lauren
Hallie Todd
Jane Randolph
Justina Machado
Cara DeLizia
Amy Linker
Meredith MacRae
Serenity
Dania Ramirez
KaDee Strickland
Sara Rue
Fiona
Christine Ebersole
Ariana Richards
Agnes Ayres
Apollo Smile
Paula Raymond
Leigh-Allyn Baker
Noel Neill
Alana de la Garza
Laurette Spang-McCook
Tracey Adams
Terri Ivens
Sigrid Gurie
Verna Felton
Gina Philips
Kathleen Lockhart
Cynthia Rhodes
Lorna Thayer
Lillian Roth
Lupita Tovar
Mapy Cortés
Osa Massen
Grace Stafford
Kate Wilkinson
Susan Harrison
Zohra Lampert
Mary Woronov
Moira Harris
Brooke Adams
Tichina Arnold
Karen Valentine
Blanca de Castejón
Joanna Cassidy
Mapita Cortés
Jane Badler
Tia Texada
Bridgette Andersen
Jean Rouverol
Alexandra Holden
Patsy Kelly
Liz Sheridan
Cathy Lee Crosby
Vivien Cardone
Barbara Harris
Paula Trickey
Marianne Leone Cooper
Dedee Pfeiffer
Sharon Warren
Nancy Parsons
Jean Wallace
Meredith Salenger
Holly Robinson Peete
Patricia Morison
Camilla Belle
Lisa Edelstein
Minnie Maddern Fiske
Kathleen Freeman
Harriet Sansom Harris
April Winchell
Kim Darby
Diane Franklin
Amanda Wyss
Isabella Hofmann
Leslie Hendrix
Nancy Dussault
Catherine Dent
Aimee Garcia
Cathy O'Donnell
Lucille Bliss
Diane Farr
Lynn Whitfield
Sally Blane
Kathy Hilton
Vaitiare Bandera
Ta-Tanisha
Carole Cook
Niecy Nash
Beatrice Straight
Carla Gugino
Candy Clark
JoAnna Garcia Swisher
Minerva Pious
Natalia Cigliuti
Natalie Zea
Shirley Knight
Julia Montgomery
Myrtle Gonzalez
Ann Robinson
Katie Wright
Ruta Lee
Virginia Gibson
Caroline Williams
Lusia Strus
Teri Copley
Phyllis Coates
Nikki DeLoach
Virginia Bell
Nita Naldi
Kiersten Warren
Georgette Harvey
Patricia McPherson
Rebecca Holden
Kate Walsh
Virginia Christine
Natasha Melnick
Jennifer Holliday
Nia Peeples
Becky Ann Baker
Bettye Ackerman
Sheree North
Kelly Jo Minter
Shawnee Smith
Amanda Lucas
Allison Hayes
Lisa Canning
Ashley Tisdale
Kathy Kinney
Kathy Gori
Alexandra Kyle
Nancy Kovack
Victoria Clark
Sarah Purcell
Rachel Nichols
Wendee Lee
Skye McCole Bartusiak
Brooke Bundy
Tuesday Knight
Adrienne Wilkinson
Abbe Lane
June Lang
Frances Langford
Audrey Long
Marin Hinkle
Zoë Lund
Terri Garber
Melissa Hayden
Salli Richardson
Christine Lakin
Carol Lawrence
Serena
Connie Britton
Vernee Watson-Johnson
Andrea King
Marilyn Maxwell
Peggy Lipton
Valerie Curtin
Susanne Zenor
Rachel Chagall
Sandra Gould
Azura Skye
Ashley Peldon
Evelyn Preer
Nina Siemaszko
Priscilla Barnes
Peggie Castle
Irene Vernon
Kasey Rogers
Mildred Harris
Dana Barron
Traylor Howard
Cynthia Gibb
Julia Duffy
Pamela Britton
Lisa Wilcox
B. J. Ward
Claire Windsor
Viveca Lindfors
Vanessa Marshall
Kira Vincent-Davis
Jessica DiCicco
Margo
Rosemary DeCamp
Allyce Beasley
Barbi Benton
Susie Essman
Barbara Babcock
Blake Lively
Stacey Nelkin
Molly Stanton
Lynne Roberts
Alice Terry
Denise Nickerson
Beverly Adams
Taylor Fry
Janet Julian
Faye Emerson
Victoria Horne
Sherie Rene Scott
Gail O'Grady
Luana Patten
Elizabeth Banks
Elizabeth Allen
Christel Khalil
Susie Garrett
Lynn Bari
T'Keyah Crystal Keymáh
Judith Ivey
Ann Shoemaker
Lois Collier
Lois Moran
Ethel Grandin
Jodi Lyn O'Keefe
Tara Subkoff
Adele Jergens
Bonnie Bedelia
Colleen O'Shaughnessey
Sheri Moon Zombie
Jenna Fischer
Phyllis Thaxter
Collin Wilcox
Lara Jill Miller
Connie Russell
Jill Larson
Mabel Albertson
Selma Diamond
Zypora Spaisman
Marianne Gravatte
Claudia Lonow
Florence Halop
Daniella Monet
Elaine Dundy
Dolores Gray
Regina Hall
Beata Poźniak
Mae Marsh
Jennifer Coolidge
Lila Lee
Tonya Pinkins
Mare Winningham
Jean Brooks
Navi Rawat
Elisabeth Harnois
Dorothy Adams
Heather Burns
Carrie Ann Inaba
Rita Karin
Irene Bedard
Jessica Dragonette
Mary Doyle
Lynn Carlin
Cynthia Brimhall
Mary Elizabeth Winstead
Joan Dixon
Angela Bettis
Helen Walker
Jean Parker
Erika Scheimer
Julie Bovasso
Rae Allen
Polly Ann Young
Bonnie Somerville
Shailene Woodley
Kathleen York
Claudia Jennings
Binnie Barnes
Jeanne Cagney
Helene Costello
Mary Jo Catlett
Kathryn Crosby
Anne Francis
Joan Davis
Kathy Garver
Lorraine Gary
Joey Heatherton
Joyce Randolph
Sheila Ryan
Mona Freeman
Cynthia Stevenson
Kerri Hoskins
Kimberly Elise
Ellen Greene
Florence Stanley
Monet Mazur
Annalee Jefferies
June Walker
Tamera Mowry
Sara Paxton
Laurette Taylor
Jayne Kennedy
Lillian Hayman
Heather North
Ellen McLaughlin
Joyce Van Patten
Talia Balsam
Estelle Harris
Rebecca Schull
Julia Marlowe
Kay Thompson
Katherine Locke
Kitten Natividad
Maureen Flannigan
Ashleigh Aston Moore
Betty Thomas
Mary Beth Hughes
Toccara Jones
Deanne Bray
Barbara Bosson
Andrea Marcovicci
Rachael MacFarlane
Missi Pyle
Khrystyne Haje
Jessalyn Gilsig
Jordan Ladd
Rita Johnson
Zelda Williams
Julia Migenes
Elizabeth Mitchell
Rashida Jones
Mariette Hartley
Shae D'lyn
Andrea Elson
Kyle Richards
Drena De Niro
Gloria Talbott
Spring Byington
Miliza Korjus
Barbara O'Neil
Marjorie Rambeau
Patricia Collinge
Lucile Watson
Joan Lorring
Billie Bird
Nedra Volz
Debra Jo Rupp
Olga San Juan
Louise DuArt
Frances Sternhagen
Renée Taylor
Lucille Lortel
Ann Jillian
Sylvia Miles
Allene Roberts
Danielle Spencer
Edith Day
Marianne Muellerleile
Glenne Headly
Ileen Getz
Karen Pendleton
Anne-Marie Johnson
Dorris Bowdon
Vanessa Blue
Lee Morse
Blossom Rock
Ashley Eckstein
Meg Foster
Erika Flores
Tisha Sterling
Amy Ryan
Joan Evans
Vinnette Justine Carroll
Jo Ann Pflug
Cynthia Sikes Yorkin
Nancy Stafford
Eva Le Gallienne
Jean Rogers
Wendy Schaal
Shirley Hemphill
Hillary Brooke
Virginia Gregg
Lucille La Verne
Cathy Moriarty
Frances Fuller
Virginia Huston
Barbara Kent
Merna Kennedy
Kelly Coffield Park
Rosanna DeSoto
Pati Behrs
Jackie Joseph
Mary Scheer
Diane Delano
Cherie Johnson
Mary Elizabeth McDonough
Leslie Bevis
Tiffany Brissette
Elisa Donovan
Jessica Harper
Lisa Arch
Joy Enriquez
Kiele Sanchez
Judy Reyes
Lela Rochon
Sissieretta Jones
Marjean Holden
Maitland Ward
Trina McGee
Holland Taylor
Tracy Hutson
Jennifer Salt
Michelle Hurd
Susan Anspach
Kami Cotler
Marjorie Reynolds
Ronnie Claire Edwards
Helen Kleeb
Mary Jackson
Jane Withers
Brenda Bakke
Scout Taylor-Compton
Irene Rich
Dorothy Hyson
Jane Lynch
Margaret Hayes
Shawnee Free Jones
Lois Kibbee
Cameron Richardson
Sara Foster
Erin Daniels
Carla Gallo
Aubrey Dollar
Olive Carey
Kerry Washington
Lilyan Chauvin
Jobyna Ralston
Simmone Jade Mackinnon
Mae Clarke
Leslie Bibb
Haviland Morris
Anita Colby
Jinx Falkenburg
Lindsay Frost
Jane Cowl
Leigh Taylor-Young
Adelaide Hall
Aunjanue Ellis-Taylor
Midori
Michelle Vieth
Viva
Julie Adams
Pat Priest
Linda Purl
Jennifer Carpenter
Holly Woodlawn
Gene Gauntier
Sue Carol
Christina Moore
Tonye Patano
Herta Ware
Sandahl Bergman
Betsy Drake
Philece Sampler
Marina Sirtis
Jetta Goudal
Christina Nigra
Rosalie King
Kathleen Bradley
Allison Parks
Heidi Swedberg
Lois Neilson
Susan Yeagley
Ormi Hawley
Pat Stevens
Brinke Stevens
Cindy Carol
Lauren Woodland
Rachel Kimsey
Dorothy Provine
Katrina Holden Bronson
Linda Harrison
Kathy Baker
Robin Byrd
Wendi McLendon-Covey
Kathy Shower
Jess Walton
Maria Richwine
Kristen Stewart
Eliza Schneider
April Stewart
Camille Winbush
Eliza Clark
Leora Spellman
Clara Kimball Young
Susan Walters
Laura Bryan Birn
Mary Livingstone
L. Scott Caldwell
Veronica Redd
Barbara Alyn Woods
Ruth Roland
Ruth Hale
Mary Meade
Helen Holmes
Valentine Grant
Hynden Walch
Mimsy Farmer
Helen Gibson
Jill Eikenberry
Patricia Kalember
Angela Watson
Karina Lombard
Hallee Hirsh
Kayla Ewell
Meg Randall
Mary Brian
Taryn Power
Barbara Bates
Jane Wolfe
June Caprice
Susan May Pratt
Mary Nolan
Mary Philbin
Blanche Sweet
Rachael Lillis
Patti D'Arbanville
Thuy Thu Le
Mary Fuller
Dolly Sisters
Marie Doro
Bess Meredyth
Joan Caulfield
Vera Farmiga
Juanita Hansen
Kathlyn Williams
Vinessa Shaw
Laurel Holloman
Kathryn Joosten
Stephanie D'Abruzzo
Claire Dodd
Nancy Guild
Molly Price
Marguerite Courtot
Leatrice Joy
Kellita Smith
Mona Darkfeather
Alice Hollister
Elaine Anderson Steinbeck
Nina Foch
Sharon Lawrence
Garcelle Beauvais
Agnes Bruckner
Molly Spotted Elk
Grace Cunard
Jean Kasem
Barbara Bel Geddes
Debra Mooney
Margaret Lindsay
Lani Minella
Lita Grey
Diana Scarwid
Phyllis Haver
Dorothy Kelly
Miki Howard
Valda Valkyrien
Mona Marshall
Michelle Ruff
Bridget Hoffman
Anita King
Theresa Merritt
Hilary Haag
Christine Auten
Marley Shelton
Amy Lindsay
Robin Raymond
Shari Headley
Fay Templeton
Michael Strange
Reine Davies
Patricia Lake
Rosemary Davies
Sunny Mabrey
Diana Barrymore
Kim Miyori
Julie Berman
Leah Ayres
Jurnee Smollett
Bess Armstrong
Martha Vickers
Victoria Forde
Steffani Brass
Tovah Feldshuh
Christine Estabrook
Jennifer Blanc
Marilyn Miller
Maria Bamford
Melora Walters
Aneta Corsaut
Marguerite Clark
Aileen Pringle
Betty Bronson
Arlene Golonka
Betty Lynn
Simbi Khali
Elmarie Wendel
Joanna Barnes
Anita Stewart
Patsy Ruth Miller
Esther Ralston
Penelope Milford
Fran Jeffries
Edwina Booth
Olive Borden
Constance Cummings
Wendy Barrie
Fannie Ward
Melanie Shatner
Ruth Zakarian
Anne Haney
Lois Wilson
Carmel Myers
Jacqueline White
Ann Magnuson
Cara Williams
Wendy Makkena
"Ada \Bricktop\"" Smith"""
Carmen McRae
Elayne Boosler
Jean Spangler
Mary Anderson
Peg Phillips
Elaine Miles
Marion Fairfax
Laraine Day
Marjorie Lord
Phyllis Frelich
Barbara Rush
Judy Greer
Hollis Resnik
Maia Campbell
Kellie Shanygne Williams
Julia Fletcher
Helen Broderick
Persia White
Mercedes Scelba-Shorte
Sara Sothern
Lee Meredith
Marion Leonard
Emily Kuroda
Lee Chamberlin
Ivy Sawyer
Julia Campbell
Valarie Rae Miller
Shireen Crutchfield
Nicki Aycox
Jen Taylor
Irene
Chene Lawson
Chrystee Pharris
Catherine Burns
Kim Myers
Barbara Britton
Brenda Joyce
Judie Aronson
Lisa Zane
Jazz Raycole
Malese Jow
Jennifer Rubin
Eva Taylor
Mildred Shay
Lindsay Sloane
Kate Burton
Kay Campbell
Patti Deutsch
Kim Richards
Sarah Lancaster
Suzzanne Douglas
Lina Basquette
Zita Johann
Georgia Hale
Sabrina Bryan
Amy Locane
Joan Copeland
Zelda Rubinstein
Megyn Price
Brooke Theiss
Vivienne Segal
Jane Froman
Joyce Bulifant
Megan Cavanagh
Paige Turco
Julie Haydon
Catherine Parks
Susan Seidelman
Michelle Krusiec
Arleen Sorkin
Park Overall
Cathy Silvers
Cynthia Martinez
Luci Christian
Melanie Hutsell
Mrs. Leslie Carter
Kay Lenz
Priscilla Pointer
Amber Smith
Elisabeth Moss
Linda Larkin
Moran Atias
Susan Eisenberg
Lindsay Price
Kate Higgins
Charmian Carr
Melba Moore
Jean Carson
Angel Kelly
Judy Farrell
Liesel Pritzker Simmons
Phoebe Brand
Beatrice Herford
Sarah Jones
N'Bushe Wright
Viveka Davis
Ally Walker
Alison Elliott
Peggy Hopkins Joyce
Lupe Ontiveros
Kate Josephine Bateman
Halo Meadows
Tamala Jones
Laurie Beechman
Dolly Haas
Thea Vidale
Carrie Hamilton
Anna Maria Horsford
Ella Joyce
Betty Garde
Gertrude Hoffmann
Esther Howard
Jenny O'Hara
Fran Ryan
Frances O'Connor
Lynsey Bartilson
Miriam Byrd-Nethery
Jeanne Bates
Margaret Travolta
Natalie Talmadge
Margalo Gillmore
Sally Forrest
Jillian Armenante
Meagen Fay
Pamela Ribon
Kym Whitley
Greta Nissen
Michael Michele
Anna Belknap
Rhona Bennett
Katherine Warren
Virginia O'Brien
Tammy Lauren
Betty Aberlin
Erica O'Keith
Natalie Kingston
Fran Allison
Lynn Loring
Pamela Duncan
Whitney Blake
Greta Keller
Ada Dwyer Russell
Molly Hagan
Laura Bailey
Denise Poirier
Lela Lee
Karolyn Grimes
Ann Cusack
Anita Barone
Joan McCracken
Dixie Lee
Pamela Gidley
Vivian Blaine
Joanna Cameron
Leighton Meester
Jocelyn Brando
Wendy Liebman
Sylvia Fine
Jeanette Nolan
Janet Margolin
Wendie Jo Sperber
Kathleen Beller
Sue Ane Langdon
Jenny Sullivan
Neva Patterson
Lindsey Haun
Sirena Irwin
Sheryl Lee Ralph
Trixie Friganza
Maile Flanagan
Camila Ashland
Risë Stevens
Clarice Blackburn
Kristina Anapau
Harlee McBride
Carol Locatell
Ann Carter
Viola Allen
Lois Weber
Elaine Joyce
Karrine Steffans
Allison Smith
Lisa Banes
Irene Hayes
Cathy Cavadini
Ellis Baker
Katie Sagona
Beverly Garland
Olive Fremstad
Susan Anton
Hattie Winston
Elizabeth Bogush
Gloria Jean
Sicily Sewell
Sarah Thompson
Christina Hendricks
K. T. Stevens
Kim Dickens
Debra Laws
Peggy Shannon
Louise Closser Hale
Nancy Carell
Grace Zabriskie
Constance Dowling
Faith Domergue
Samantha Inoue-Harte
Carol Grace
Lauri Hendler
Bella Darvi
Ellen Drew
P. J. Soles
Pamela Susan Shoop
Kent Masters King
Kathryn Harrold
Kathleen Kinmont
Missy Gold
Chandra Wilson
Beth Grant
Conchata Ferrell
Brigid Brannagh
Jessica Hecht
Gloria Holden
Dody Goodman
Shanesia Davis-Williams
Alicia Moreda
Debbie Watson
Jennifer Runyon
Irish McCalla
Beverly Bayne
Stephanie Nadolny
Millette Alexander
Ellen Demming
Cindy Guyer
Ola Ray
Angela Jones
Ajita Wilson
Diane Brewster
Kim Greist
Arlene Howell
Kathleen Crowley
Alexandra Neil
Pat Crawford Brown
Vanessa Baden
Katy Kurtzman
Laura Breckenridge
Roxanne Beckford
Sarah Drew
Katherine Shindle
Trish Van Devere
Toni Mannix
Julie White
Mary Mara
Nina Mae McKinney
Charlotte d'Amboise
Stephanie Niznik
Gretchen Corbett
Stephanie Hodge
Finn Carter
Olivia Brown
Christine McIntyre
Rene Bond
Mildred Natwick
Jill Marie Jones
Anjanette Comer
Nora Denney
Lynda Day George
Dorothy Gibson
Monica Calhoun
Frances E. Nealy
Eve Plumb
Maureen McCormick
Susan Olsen
Lynn Benesch
Michele Greene
Susan Ruttan
Ann B. Davis
Tamara Dobson
Pert Kelton
Hildy Parks
Anne Gwynne
Sharyn Moffett
Mary Loos
Florence Henderson
Amy Van Nostrand
Katherine Victor
Dina Spybey
Margaret Markov
Yolande Donlan
Mary Kay Adams
Allison Sumrall
Evelyn Ankers
Cathy Jenéen Doe
Dovima
Rita Gam
Hilo Hattie
Elyse Knox
Gigi Parrish
Judy Kaye
Alice Lake
Miriam Stevenson
Katherine MacDonald
Irene Ng
Wendy Raquel Robinson
Frances Day
Isabel Gillies
Tess Harper
Angélica Vale
Beverly Todd
Lisa Blount
Marcella Lowery
Sheila Kelley
Ann Richards
Winslow Corbett
Paula Winslowe
Ruth Sobotka
Kimmy Robertson
Cynda Williams
Tammy Townsend
Heidi Zeigler
Laura Dern
Renee Griffin
Janis Carter
Brenda Benet
Lottie Williams
Christine Elise
Alma Rubens
Dusty Anderson
Irène Bordoni
Seena Owen
Julanne Johnston
Nancy Coleman
Joyce Compton
Madge Evans
Rochelle Hudson
Dorothy Sebastian
Loretta Long
Melinda Page Hamilton
Carmen Zapata
Kathrine Narducci
LeShay Tomlinson
Ada Maris
Gail Strickland
Diana Serra Cary
Peggy Montgomery
Regina Taylor
Helen Mack
Charlotte Stewart
Billie Lou Watt
Amy Adams
Margaret Anglin
Sapphire
Kate Mara
Eileen Ryan
Tanika Ray
Maude Fealy
Eve Meyer
Virginia Cherrill
Marguerite Chapman
Toni Seven
Hillary Wolf
Wini Shaw
Catherine Scorsese
Michelle Johnson
Mara Gaye
Troy Byer
Doretta Morrow
Morgana King
June Harding
Kelly Lin
Alisan Porter
Miriam Flynn
Laurie Zimmer
Lucille Soong
Vivian Kubrick
Christina Chang
Beryl Wallace
Katherine Cassavetes
Anya Taranda
Wendy Hoopes
Tracy Camilla Johns
Carol Leifer
Ada Rehan
Tiffany Shepis
Kim Lankford
Mara Corday
Lisa Vroman
Luana Anders
Arden Myrin
Marilyn Ghigliotti
Dorothy Davenport
Jessica Cauffiel
Alessandra Torresani
Lois Andrews
Carrie Preston
Karen Ingenthron
Mimi Kennedy
Katie Holmes
Shalane McCall
Bonnie-Jill Laflin
Priscilla Garita
Cyndi Williams
Shawn Sides
Dorothy Stickney
Lindsey McKeon
Olivia Barash
Marie Wilson
Shondrella Avery
Sam Doumit
Nicole Forester
Heather Simms
Orfeh
Adrienne Shelly
Esther Sandoval
Tisa Farrow
Barbara Crampton
Tricia Pursley
Alice Childress
Patience Cleveland
Jessica Calvello
Margaret Ladd
Laura Johnson
Leslie Grossman
Jill Banner
Marianna Hill
Kimberly Foster
Barbara Stock
Jamie Rose
Wendy Phillips
Constance Zimmer
Tasia Valenza
Sandy Fox
Tricia Dickson
Clare Carey
Robin Weigert
Rosie Malek-Yonan
Joanna Going
Lydia Cornell
Deborah Van Valkenburgh
Heather Menzies
Taraji P. Henson
Thelma Leeds
Marge Champion
Debi Mae West
Olive Deering
Diane Linkletter
Nance O'Neil
Kimberly Brooks
Conny Van Dyke
Kim Mai Guest
Patricia Neway
Sue Ulu
Lisa Lu
Ruby Dandridge
Nancy Valen
Meredith Howard Harless
Marie McDonald
Mary Leona Gage
Trini Alvarado
Farrah Forke
Suzanne Cryer
Yvonne Zima
Leslie Ackerman
Linda Haynes
Valerie Mahaffey
Deborah Adair
Susan Silo
Ann Corio
Diane Shalet
Stacy Galina
Lynne Moody
Karen Maruyama
Brynn Thayer
Jennifer Holden
Cassie Yates
Anika Noni Rose
Tyler Collins
Devika Parikh
Clarice Taylor
India
Flora L. Thornton
Angela Kinsey
Angelica Page
Durga McBroom
Maggie Peterson
Megalyn Echikunwoke
Diahnne Abbott
Kathryn Hahn
Fern Fitzgerald
Beth Toussaint
Lisa Rieffel
Candace Bailey
Deborah Rennard
Noelle Beck
Vedah Bertram
Betsy Jones-Moreland
Verna Bloom
Sue Hamilton
Phyllis Love
Kari Michaelsen
Belita Moreno
Betsy Blair
Jenna Leigh Green
Lorna Patterson
Francine Tacker
Alice Hirson
Lydie Denier
Jessica Player
Pat Crowley
Jill Jacobson
Reagan Wilson
Alexandra Breckenridge
Susan Bernard
Kathryn Fiore
Sheila Matthews Allen
Robyn Lively
Lori Lively
Kay Medford
Quinn Cummings
Jeannie Berlin
Cynthia Lamontagne
Corinne Bohrer
Frances Rafferty
Portland Hoffa
Marian McCargo
Sherri Saum
Mackenzie Rosman
Margaret Gibson
Charlotte Shelby
Flora Chan
Margaret Shelby
Sada Thompson
Lisa Spoonauer
Mari Devon
Dorothy Elias-Fahn
Rebecca Forstadt
Melodee Spevack
Mitzi Green
Julia Faye
Donna Michelle
Anne Ramsay
Heather Halley
Marian Seldes
Geraldine Brooks
Betty Blythe
Dorothy Comingore
Bessie Barriscale
Constance Binney
Mary Boland
Tami Erin
Alice Calhoun
Edith Taliaferro
Paula Tiso
Mabel Taliaferro
Kathryn Adams
Ann Harada
Leah Baird
Madeline and Marion Fairbanks
Shanna Reed
Rosa Blasi
Shane
Bree Turner
Sherri Shepherd
Gloria Dickson
Ami Foster
Beatrice Kay
Susan Cummings
Wanda Hawley
Priscilla Lawson
Margaret Campbell
